,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
2010,0.30998503005440087,0.09309488047515516,-0.06076811359267066,0.1649384655696745,0.020342972080311054,-0.42233642541490224,-0.47900023634560357,-1.1117008039029972,0.2973204255104065,0.35868746042251587,0.26347223,0.7058824,0.030443653,0.02486527,0.03010174,0.002151319,0.15196599,0.62649405
2011,0.2757452484732381,0.06739318425191036,-0.06570521271083848,0.1511118607813079,0.03105058256988633,-0.3685441745639655,-1.1242297706904556,-0.574427118608372,0.16412509977817535,0.24103334546089172,0.19566627,0.6862745,0.029212624,0.026709883,0.05112251,0.0021405907,0.5823592,0.24501993
2012,0.30246306809872153,0.10049462079490651,-0.047221738917077836,0.1669410622252062,0.028326623625203058,-0.32611001339754786,-0.661898969352954,-1.019215859568399,0.4393816888332367,0.38664522767066956,0.21810734,0.39215687,0.025774615,0.02806139,0.094761625,0.0016713782,0.19659936,0.5806773
2013,0.3314103906592388,0.03884055738295932,-0.051002558305979495,0.13536014290720794,0.014024164908839063,-0.29827519925663143,-1.1716775309112804,-0.5233852225660788,0.2416505515575409,0.339596688747406,0.24436904,0.29411766,0.03470815,0.027119199,0.02088063,0.0017942167,0.61636555,0.23505977
2014,0.32431417423196296,0.11972569870987204,-0.04192000395117271,0.15513656555673414,0.025800693108387125,-0.535379761230357,-0.49585955556471933,-1.0805897990546367,0.3000008165836334,0.3255830705165863,0.25037587,0.50980395,0.027204689,0.02629544,0.093500376,0.0029691455,0.16471839,0.6354582
2015,0.0590581095110128,-0.013509296111521277,-0.0868702770664274,0.08202843763798388,0.014687660802602828,-0.3632233580342173,-0.919648729588176,-0.46221083159228477,0.10721811652183533,0.18272171914577484,0.08005407,0.37254903,0.02678837,0.025744852,0.035987556,0.0026004878,0.6482465,0.2878486
2016,0.18883648520057433,-0.0023939442998373818,-0.05521591648241025,0.08894194243826627,0.0002564591278438211,-0.22334043181747254,-0.9644768866388241,-0.5018234368862982,0.3571139872074127,0.35237714648246765,0.2656791,0.078431375,0.0395524,0.027188176,0.010454329,0.001588841,0.7130712,0.31374502
2017,0.6880678476973863,0.043989706159312636,-0.04536428000991645,0.13473745989987235,0.020364753077873103,-0.2556593875785661,-1.2069304860775387,-0.528820530090255,0.7793802618980408,0.713605523109436,0.51802045,0.33333334,0.045278933,0.025615435,0.018358137,0.0014040493,0.6110521,0.21613546
2018,0.01354416246992256,-0.039546133407905235,-0.12588650326873038,0.11197007414313595,0.006425641766210613,-0.6454862419543085,-0.776253151441936,-0.29570797649520203,0.18391883373260498,0.10453848540782928,0.014903243,0.74509805,0.027538171,0.030147398,0.0087726675,0.0043332027,0.575983,0.19820717
2019,0.12068821696007398,-0.0013144950237780762,-0.11135712773887817,0.10867937492978665,0.010251202077522004,-0.3436371966303388,-1.0113153875927077,-0.4458513719750815,0.4329899549484253,0.1940796971321106,0.13219129,0.4117647,0.036102403,0.035494078,0.022562291,0.0022822975,0.6493092,0.2639442
2020,0.33264846260833186,0.08891180811479468,-0.0646339147848556,0.1278191851994017,0.015159174755012342,-0.3187194357269412,-0.609783916699092,-0.9222426857384408,0.4865979850292206,0.4925180673599243,0.2983752,0.6862745,0.029866848,0.019614106,0.020067828,0.0015858605,0.17428268,0.57669324
2021,0.2585683180351908,0.02069264662358555,-0.03716141461980537,0.12915297543424117,0.0015199928212026907,-0.22785389864247227,-1.1281076313742764,-0.7216612006855643,0.30412450432777405,0.14815062284469604,0.21724528,0.9411765,0.020721793,0.023307232,0.0015695507,0.0012690093,0.5664187,0.31075698
2022,0.11927412000571062,0.03546384400498381,-0.032880366879627226,0.13000169198217917,0.0037947271745830597,-0.4342628053140986,-0.1029220862022789,-1.3663574003666186,0.221650630235672,0.2007700502872467,0.13989462,0.19607843,0.018660989,0.03143896,0.017293086,0.002503839,0.061636556,0.7231076
2023,0.4684402955994965,0.13128221021989772,-0.03153379842755706,0.18940896593895531,0.022957531001800976,-0.35079996632133115,-0.43668422717645666,-1.186577735840072,0.9166992902755737,0.6538225412368774,0.43122855,0.5686275,0.042847686,0.029517436,0.030073714,0.0017581084,0.1434644,0.6384462
2024,0.04584826866914019,-0.007266920268430803,-0.0731478567093064,0.09498042902636236,0.00504700713483386,-0.38400814364225583,-0.719472587060497,-0.712995440061138,0.07567185163497925,0.10297531634569168,0.07316451,0.5882353,0.022155704,0.023787659,0.042461954,0.0026076194,0.4102019,0.5229084
2025,0.27890282239538877,0.13526231975753522,-0.04085333195152678,0.16283731039411897,0.018272064886657044,-0.46212394967200693,-0.41972756526987115,-1.1587864974341011,0.2717535197734833,0.35505345463752747,0.207273,0.627451,0.022313418,0.025235778,0.032343958,0.0023525034,0.1360255,0.6115538
2026,0.36100782463924713,0.1124878764375372,-0.01672833295276398,0.18256643399886197,0.014217497998250225,-0.40333755616405265,-0.417651377705022,-1.3506990073073222,0.20907336473464966,0.3295802175998688,0.2993131,0.39215687,0.037253134,0.032934133,0.032231845,0.0022043695,0.15409139,0.68326694
2027,0.2695542335203471,0.10310706019971076,-0.05986275022696649,0.16279276328567222,0.015155643244368766,-0.19078702707807052,-0.6972810125451854,-0.8246446142736189,0.6134015917778015,0.6305563449859619,0.17888719,0.47058824,0.02263512,0.029182505,0.02415987,0.00095613056,0.19766206,0.4631474
2028,0.11250200258432216,-0.015595942827325212,-0.053204920906617395,0.08886791951186436,0.00483957824754392,-0.21074753929533782,-1.0609586562191322,-0.507849519491063,0.13793963193893433,0.19196656346321106,0.16422532,0.43137255,0.029902386,0.027617356,0.03982735,0.0016091242,0.78533477,0.3436255
2029,0.34210745318108976,0.1261795625628236,-0.024211959416910095,0.15794358855111362,0.014358956812575093,-0.1516973568343698,-0.14539916781466883,-1.723737883967773,0.31546467542648315,0.44567862153053284,0.22586586,0.3529412,0.03325999,0.029343478,0.025477171,0.0007676406,0.06269926,0.71115535
2030,0.40389358013177945,0.1671784048577468,-0.0892449380722028,0.19748269701267573,0.026971399589290516,-0.4021531457684879,-0.526936084160359,-1.081694355967965,0.2775266766548157,0.5532474517822266,0.298589,0.84313726,0.03694975,0.028174309,0.036492053,0.0019980627,0.1498406,0.6015936
2031,0.36900318793959946,0.10904841003140345,-0.02668345877658747,0.16912171787924957,0.024082373382238717,-0.28472304177105523,-0.35173234313845014,-1.3932992197780072,0.4806186258792877,0.4743380546569824,0.26724458,0.3137255,0.031706613,0.028754674,0.06830348,0.0014363357,0.12646121,0.6334661
2032,0.30800701458723423,0.13683489465865653,-0.07649476926187679,0.19339947551750822,0.021242794814911026,-0.33692300691561505,-0.5429478133310907,-1.0036971952432658,0.6350510120391846,0.5441776514053345,0.22773479,0.8627451,0.028570956,0.028374022,0.03326887,0.0016751299,0.15409139,0.58964145
2033,0.36005947289627477,0.03906754023861619,-0.03266185852829732,0.12586661329239648,0.02126442450788259,-0.24379250047585652,-1.1593884578876863,-0.6525538370489323,0.2581453323364258,0.3107588589191437,0.27632034,0.29411766,0.032428537,0.026836224,0.035370946,0.0015418289,0.63974494,0.2988048
2034,0.38498993024707195,0.10162389378352478,-0.013371023622900624,0.14969658653658774,0.029493418412788498,-0.3664404456176513,-0.39349031542720364,-1.2546995611885043,0.5061855316162109,0.4831356406211853,0.35116068,0.37254903,0.037909973,0.026225703,0.055887215,0.0019152756,0.1445271,0.64741033
2035,0.13532410516741167,0.1515759335824005,-0.0994093475128942,0.1827664777833379,0.017792967314060337,-0.38553117924856894,-0.5333571100888809,-1.0400980092770813,0.20824863016605377,0.28684690594673157,0.08190232,1.0,0.026179155,0.030155314,0.033717312,0.0019702532,0.1551541,0.60258967
2036,0.05616172416330147,0.06587996244793377,-0.08374205857460551,0.1421793692131102,0.008782659014272328,-0.13687406146264297,-0.3705985136127496,-1.378241493065349,0.18247553706169128,0.1693955659866333,0.06495772,0.4509804,0.023621807,0.029782372,0.051795173,0.0007776135,0.15727949,0.72808766
2037,0.3417247174149975,0.1239449259840106,-0.059970747681276936,0.16712730645090448,0.009387635433243648,-0.3095647583403182,-0.5041563409215065,-1.2408894031699504,0.3278357684612274,0.36290624737739563,0.2327623,0.5294118,0.034884922,0.031580675,0.01676056,0.0016513092,0.16578108,0.66533864
2038,0.42510624896241744,0.07100182051349367,-0.08939227223323835,0.1561073827209502,0.029776363132762898,-0.34724247922402984,-1.1898555146708212,-0.41346227589876755,0.36103150248527527,0.5038964748382568,0.28965807,0.47058824,0.042840786,0.027804298,0.037332885,0.0019182765,0.6057386,0.17330678
2039,0.24365893065772162,0.04166238189940125,-0.08773545335717613,0.16727304630201262,0.03883896469817559,-0.2984899332599524,-0.9804019677444152,-0.5601513914956886,0.44041261076927185,0.4118216037750244,0.15577716,0.27450982,0.02870375,0.03218717,0.043246727,0.0015805447,0.47077578,0.2370518
2040,0.4307104774706818,0.0518276549465723,0.014689401820289584,0.13927113818140283,0.0171193916685401,-0.356998554827002,-0.4963390822401942,-1.140427007054161,0.7791740894317627,0.504581093788147,0.41075295,0.29411766,0.048170038,0.028954228,0.03256818,0.0019165397,0.17109458,0.6683267
2041,0.5780336803036678,-0.00550689167753413,0.026780282149090555,0.1133950622373152,0.03787430261923644,-0.4401350098000978,-0.3072191827160606,-1.1943117041993458,0.5643296241760254,0.6453704833984375,0.5021655,0.1764706,0.04834579,0.028378362,0.04722666,0.0023516472,0.11795962,0.6693227
2042,0.29899272672129756,0.03832964983336758,-0.034917138557250274,0.1260290726898767,0.022426776185509513,-0.32384223837254755,-0.879234320162708,-0.9044322141850643,0.22989802062511444,0.17121106386184692,0.24294837,0.3529412,0.03618265,0.026784807,0.049244653,0.002056044,0.44952178,0.4750996
2043,0.4659867355668993,0.03144535954050999,-0.06410404006626486,0.14822225086953536,0.05415060793383151,-0.5383216747628224,-0.9581269221434131,-0.5740675401215877,0.4164952039718628,0.4326409101486206,0.35916057,0.3137255,0.032252133,0.026909215,0.052804172,0.0030413098,0.50371945,0.25298804
2044,0.17426983324978004,0.06511161847968536,-0.01548602490414821,0.14937919709848288,0.030230919423257823,-0.37402896264235547,-0.33396607353135743,-1.2963487982708315,0.18969200551509857,0.24231797456741333,0.145598,0.23529412,0.02224437,0.028097311,0.077020094,0.0021659161,0.1424017,0.67330676
2045,0.12712291336433149,-0.00234840483020205,-0.0629271581813227,0.09015211619514422,0.0010886255300165393,-0.22101566253912844,-0.9196094951718982,-0.5804197976348185,0.23422789573669434,0.2840541899204254,0.18639743,0.19607843,0.031403854,0.028650675,0.023739455,0.0015411163,0.6716259,0.34163347
2046,0.25332452166584724,0.02469330298935694,-0.1416159202501895,0.13401478256904395,0.023407742101857018,-0.23999779082097256,-1.4788250151953521,-0.11154023735631116,0.5402060151100159,0.318362832069397,0.18319747,0.3137255,0.037211977,0.03194104,0.021581322,0.0013569115,0.7226355,0.053784862
2047,0.6663862768412555,-0.00286072725576545,0.03637657263252741,0.11747430503989374,0.040134555428859804,-0.4292952812404317,-0.29270016986987185,-1.2190516436649341,0.616494357585907,0.7673269510269165,0.5767989,0.21568628,0.048713177,0.027752494,0.043891363,0.0022487259,0.11158342,0.66434264
2048,0.274863229647075,0.11712553555199062,-0.07090796974511746,0.1700769993667098,0.01601228622826506,-0.38454657511892937,-0.47860784202194967,-1.146034270217317,0.3808252215385437,0.35169804096221924,0.19510075,0.7058824,0.028985862,0.026102593,0.028027691,0.001941796,0.1487779,0.61752987
2049,0.13484449661444867,0.13108035559279269,-0.03599189414424085,0.16924490128557157,0.03120839052537347,-0.3973173867402395,-0.5124865967007693,-1.0030727419341054,0.4202065169811249,0.3653956651687622,0.09510903,0.5294118,0.014190933,0.029247927,0.07133047,0.0021302546,0.16471839,0.6005976
2050,0.7002413887738913,0.04429244756126857,-0.07263916208312479,0.15589293210595606,0.06281084778713347,-0.3186171636104128,-1.0994507261034112,-0.5366980351056433,0.905359148979187,0.7887241840362549,0.51775146,0.33333334,0.050670702,0.028091762,0.0523277,0.0017333752,0.5642933,0.22211155
2051,0.10485566450864318,0.03863812154891339,-0.048972860169018834,0.12058372599416957,0.005581878615124439,-0.1202313298451974,-0.05189714851096564,-1.5850320751400957,0.2715473473072052,0.31564196944236755,0.10577785,0.19607843,0.023848409,0.027455369,0.017573362,0.00062741764,0.02763018,0.72808766
2052,0.3540494563205192,0.02690936831361889,-0.05687847955634383,0.19759109522814525,0.008658919375692785,-0.21325912487239648,-1.0247327451514603,-0.8203603334498062,0.21938259899616241,0.31695565581321716,0.26436877,0.27450982,0.07215508,0.07252443,0.020235993,0.0014900136,0.66099894,0.4312749
2053,0.5616574291503129,0.22229993210427537,-0.048438010533790064,0.1522269334353045,0.02598148048368936,-0.3003658002420562,-0.5475597581901502,-1.0823801839351497,1.0,0.8369933366775513,0.44069737,0.88235295,0.030342769,0.021939764,0.019198969,0.0015010877,0.15621679,0.5866534
2054,0.3244660080852955,0.13254427262608146,-0.034161450555201596,0.17568663151210182,0.021367176238481535,-0.16888566977666705,-0.5196012641217965,-1.036081686679273,0.8969056010246277,0.7393038272857666,0.23946567,0.47058824,0.02341399,0.02899521,0.04893635,0.0008503601,0.1551541,0.58466136
2055,0.2799699860298464,0.09933083054793741,-0.09454053140391387,0.16910965037625275,0.02553049484758982,-0.2803393213499945,-0.7876848435750161,-0.7160884149738359,0.24824845790863037,0.549142599105835,0.17484586,0.50980395,0.029198706,0.03209713,0.036968525,0.0014021063,0.22316684,0.3884462
2056,0.09719488426899649,0.05853549546260022,-0.08292970681466055,0.10142304679467609,0.00025499604431123335,-0.35025240122922974,-0.5050292850082261,-1.0303869979824098,0.10268205404281616,0.1623883694410324,0.112074316,0.5882353,0.028157843,0.026347306,0.0051290677,0.0021643504,0.20616366,0.7171315
2057,0.5761270745641159,0.07480914384533087,-0.07537301756460733,0.16046472062114972,0.014991753718133417,-0.2851808774933581,-0.9958658118775678,-0.5323976679054326,1.0,0.7956335544586182,0.43706295,0.50980395,0.04343007,0.027215898,0.012920766,0.0014945128,0.5132837,0.22509961
2058,0.3007461968378313,0.17432243356096772,-0.07533115025208757,0.18094957516310325,0.026703661067834245,-0.17349725324424695,-1.1066824045624033,-0.46454128466718936,0.7319577932357788,0.6912631988525391,0.19794899,1.0,0.026446283,0.030207492,0.021889627,0.00091011653,0.554729,0.19023904
2059,0.32239345118900936,0.0481939270031786,-0.0634733905935894,0.14372958826665333,0.02811836799316502,-0.21945217343547224,-1.1828735385574503,-0.5334557511994762,0.3602067530155182,0.3719133734703064,0.23207955,0.33333334,0.03962771,0.027821545,0.044760223,0.0012901913,0.61742824,0.23306774
2060,0.1522207418734672,0.08612647336563038,-0.08564860340404631,0.1478834719693841,0.042062073788917916,-0.3672225949150558,-0.9229441450280181,-0.8009188458148488,0.08783674985170364,0.10649684816598892,0.10788817,0.627451,0.02795645,0.0284244,0.06583705,0.0021314293,0.30074388,0.53884465
2061,0.4036468275705926,0.051217010189403285,-0.1190148964004581,0.18754825260588798,0.01858209348361439,-0.3425555153800157,-0.7857772133642925,-0.724056917581329,0.5682471394538879,0.53657066822052,0.29618213,0.33333334,0.04397259,0.03380409,0.020852603,0.001711323,0.22848034,0.39641434
2062,0.2677568048031453,0.1052240179523431,-0.059866730525746974,0.13115877034495801,0.012403135525012241,-0.1820220235326065,-1.2390314072414506,-0.6506380397302967,0.2967018783092499,0.25118422508239746,0.18265265,1.0,0.031961583,0.02734085,0.02015191,0.0010658364,0.6408076,0.2878486
2063,0.30406268924793917,0.08136616720711529,-0.1039158717708933,0.19447190833939934,0.016813135762880453,-0.2691288595437615,-1.2556340322467394,-0.5344056691190227,0.20845481753349304,0.2746516764163971,0.18421815,0.74509805,0.034295533,0.039178785,0.016031839,0.0014460088,0.5812965,0.22310758
2064,0.1260070731826034,-0.01088954506607658,-0.09395831426740847,0.08769095018158506,0.019255582462784724,-0.2796736783178344,-1.116384576642388,-0.36925706688437177,0.11340365558862686,0.16669344902038574,0.14224632,0.43137255,0.032983486,0.028605646,0.040359877,0.001995042,0.7630181,0.23007968
2065,0.4950805815251277,0.2186433052513754,-0.06934331567443532,0.17871604080857725,0.027118787345879913,-0.21817055457206375,-0.5884007230650053,-1.0484266342768171,1.0,0.8469878435134888,0.36387774,0.8627451,0.033506613,0.025576506,0.032231845,0.0010880202,0.16259299,0.5936255
2066,0.5499677634040485,-0.0006826184794880913,0.034706863074454995,0.08885075310002906,0.03336339375392672,-0.3992733249654149,-0.49795914152766335,-1.1443936113000601,0.5593811869621277,0.49281397461891174,0.433194,0.05882353,0.04389372,0.026211027,0.05585919,0.0022122813,0.17109458,0.66434264
2067,0.2223435433056206,0.08772403767513688,-0.07242909185843048,0.14688798939894016,0.01841828240472654,-0.19210032341378208,-0.985776200527775,-0.55079105147465,0.46391767263412476,0.5187904238700867,0.14047392,0.6666667,0.023786666,0.027381886,0.020740492,0.0010081097,0.47077578,0.23306774
2068,0.4036254987855838,0.07488091860655319,0.013148969460782728,0.1555267427389605,0.014817898076539066,-0.3458660454029802,-0.29930138331944933,-1.235845685896793,0.7164939641952515,0.6287461519241333,0.40567026,0.33333334,0.04617787,0.028558267,0.023178902,0.0017783013,0.11795962,0.65039843
2069,0.4462882305617893,0.07273992149191416,-0.07529498572201472,0.16002612173832753,0.05142364767935278,-0.2999957745413508,-1.0226783745882175,-0.5791381163834287,0.5688657164573669,0.6052477359771729,0.32782307,0.5882353,0.032462317,0.026016586,0.053112473,0.0015731278,0.5069075,0.23804781
2070,0.41963776193963437,0.02522479491168376,-0.0045409947971841065,0.1354562158829002,0.007691506406993395,-0.35820082386840835,-0.748600315922373,-0.9476326729797722,0.32618626952171326,0.38269171118736267,0.35896057,0.15686275,0.041495074,0.029739663,0.02040416,0.0019676087,0.22529224,0.6155378
2071,0.286533198140164,0.06795713052454468,-0.00964667991803384,0.14641782212478108,0.03083146258425308,-0.25513112191824283,-0.14635601863232597,-1.644891278953629,0.25257834792137146,0.3255296051502228,0.20527303,0.23529412,0.02740444,0.027523525,0.05543877,0.0013407136,0.064824656,0.7231076
2072,0.3490387813864988,0.1279513132685857,-0.039114715632935185,0.20022538720647545,0.024898639940974757,-0.225132824085159,-0.3122015373327401,-1.3191412419668287,1.0,0.6644066572189331,0.33068508,0.627451,0.033997584,0.029849162,0.0322879,0.0011236551,0.11264612,0.64541835
2073,0.0843253419621556,0.08898777902171914,-0.09601565449685073,0.1342600117937912,0.007660457375918537,-0.5384947668844696,-0.4247303936557888,-0.9248283327992173,0.17010445892810822,0.20119905471801758,0.067537,0.7058824,0.025299432,0.026347306,0.018218,0.003017661,0.1498406,0.60856575
2074,0.270587887808763,0.18979317618157743,-0.020811979204510223,0.1589501494875799,0.013256556791488254,-0.27154515931090356,-0.05740480981334896,-1.7156756380896434,0.45381462574005127,0.4188740849494934,0.23152784,0.6862745,0.032608774,0.023504071,0.018554332,0.0013678758,0.026567481,0.7131474
2075,0.15393789973265565,0.00027804543198052604,-0.05593699803747349,0.08738473021108217,0.000958319413094844,-0.24595879620776925,-0.9264936187015042,-0.5289667025741153,0.20845481753349304,0.30236002802848816,0.22036937,0.25490198,0.02857778,0.022777671,0.011799658,0.0016442208,0.65037197,0.29780877
2076,0.21383592324175743,0.049256403263373716,-0.06767568330049499,0.15658191684756242,0.04245151451089968,-0.41560825807199037,-0.9145204004501029,-0.5834975085910324,0.31896981596946716,0.3350541293621063,0.14782555,0.37254903,0.0252282,0.028096594,0.060287565,0.0022845212,0.46546227,0.25796813
2077,0.42686121536358757,0.07541910654610609,-0.08795530490054371,0.17661785185743004,0.041734609963224235,-0.4132857470918461,-1.0549968777027694,-0.44404628783291233,0.5402060151100159,0.5682038068771362,0.30603716,0.6666667,0.037590906,0.028736945,0.040976483,0.0021845964,0.54729015,0.18525897
2078,0.39718136351069105,0.04346772266334427,-0.07276370012799162,0.16317527076928298,0.04082640038834625,-0.32956693171001356,-0.7858726149173908,-0.7677162038169393,0.3663923144340515,0.5328737497329712,0.2742514,0.25490198,0.03301475,0.028022366,0.0591104,0.0016940075,0.29649308,0.35059762
2079,0.5248314515614237,0.006628065197114545,-0.04861897646396721,0.11701114047727115,0.021551303737191933,-0.3671992898483873,-1.1094021563024128,-0.5534346401258025,0.31134098768234253,0.43875667452812195,0.38784292,0.11764706,0.038159236,0.024235498,0.024552258,0.002142738,0.5812965,0.24203187
2080,0.12588423309502975,-0.002181861952522497,-0.10177719379665329,0.10136015523945276,0.010491834630632822,-0.26289058074400135,-1.0590272526114068,-0.4148000006219096,0.1581457406282425,0.22538337111473083,0.14123254,0.27450982,0.032245748,0.032618158,0.02160935,0.0017412759,0.67481405,0.24003984
2081,0.3705903418137244,0.15975768886648412,-0.05018327637891998,0.18899219708623274,0.04865762280223081,-0.13876291756447548,-1.149611220305405,-0.48360501041625037,1.0,0.8070403337478638,0.24245873,0.92156863,0.019783014,0.029632743,0.055410746,0.00072889536,0.5579171,0.19223107
2082,0.34719466784240566,0.10203847400368629,-0.08268533226871363,0.23559968163909803,0.007861256431553937,-0.21456673358416434,-1.799601803871414,-0.31218925400963615,0.15546533465385437,0.14847016334533691,0.21593495,0.60784316,0.05907733,0.078301825,0.00619412,0.001468281,0.91498405,0.16633466
2083,0.10888460427392026,0.0023412795011201705,-0.10042604390161562,0.08059288683049379,0.018320854384462952,-0.25065299834992133,-1.5385014002442876,-0.0289071017474138,0.12371288985013962,0.1396709531545639,0.11266741,0.3529412,0.035784304,0.032072958,0.023487205,0.0018343381,0.9968119,0.018924303
2084,0.12170052948592329,-0.00463541049984268,-0.06240996665126199,0.09219679252942621,0.0012976521606733614,-0.20619318626400396,-0.8957611438264479,-0.6408179735627919,0.1894858181476593,0.24186694622039795,0.17391485,0.4117647,0.029332418,0.030331273,0.017152946,0.0014384935,0.66099894,0.37350598
2085,0.5838213647507906,-0.007189341527700554,0.031738826964637305,0.10415035239000754,0.03211837676783647,-0.4074866499535134,-0.12653755964366167,-1.4339386953745528,0.6284530758857727,0.6237387657165527,0.49539316,0.19607843,0.045522984,0.024835575,0.034277868,0.0021385252,0.05526036,0.7061753
2086,0.11700181358388283,0.15210112261988015,-0.027564184234708643,0.18961810671634072,0.03482952096166875,-0.33611690927477295,-0.5484192926600092,-0.9882098028639852,0.355670690536499,0.43728703260421753,0.08086785,0.9019608,0.008632352,0.027985062,0.118332915,0.0017526677,0.16153029,0.6015936
2087,0.25545838260143994,0.12505700443443313,-0.04674900729794857,0.16497223257241406,0.016782659454642974,-0.48967086563039736,-0.47921120648736837,-1.0855496210509414,0.27340298891067505,0.3220210075378418,0.18642502,0.6862745,0.021139976,0.025862386,0.035847418,0.002607517,0.15621679,0.624502
2088,0.3651863295243499,0.0681817673380904,-0.04785953756133641,0.1373996344380523,0.023718184059124205,-0.2920491538041662,-1.2003026740399718,-0.5611815590349463,0.3828870952129364,0.3203793466091156,0.2654308,0.54901963,0.036044605,0.027383436,0.04347095,0.0017847508,0.6493092,0.25
2089,0.1456370344296086,0.0879680303563913,-0.105728946428441,0.16024479623901833,0.020590306217719834,-0.4767017801760648,-0.4811225077112107,-0.9867090017209265,0.17134156823158264,0.217143714427948,0.09429525,0.8235294,0.029802099,0.028328305,0.043162644,0.0025549296,0.1509033,0.6075697
2090,0.05768319226065419,0.07962908237434436,-0.02258993204316716,0.15717313483083978,0.009046256452184034,-0.44319489325105677,-0.4702393200113416,-0.9031268787348549,0.30412450432777405,0.3059403598308563,0.05517855,0.78431374,0.006413169,0.025253076,0.0632585,0.0024049375,0.1604676,0.60458165
2091,0.28444728190583435,0.10258443207894194,-0.0290419231427982,0.14520427058586716,0.025892139505895948,-0.33663504935087163,-0.04527167072978014,-1.7202643575859657,0.36061912775039673,0.29299691319465637,0.18463193,0.3137255,0.03923429,0.031307753,0.039434962,0.0017776066,0.021253984,0.73306775
2092,0.2588995530203175,0.1187375353031654,-0.06885844311017969,0.18948949460250802,0.01671405738086271,-0.22182993299363632,-0.5785308099008969,-1.0457081969795325,0.4329899549484253,0.5204606652259827,0.17041144,0.84313726,0.024020888,0.028688269,0.04988929,0.0011093632,0.16471839,0.6055777
2093,0.32856513002123344,0.09785562050432171,-0.06486050312186764,0.18814753589104277,0.018318980992440802,-0.24141054727004174,-0.6099522771156928,-0.9562651805861614,0.651339590549469,0.6147972345352173,0.28910637,0.6666667,0.029746544,0.028903387,0.024552258,0.0012024868,0.17321998,0.59163344
2094,0.3518742563081099,0.08117631667904521,-0.04881433479041447,0.15838458619880785,0.016775184564932707,-0.46336443630523927,-0.398585745774609,-1.1331191342115152,0.4329899549484253,0.4070562422275543,0.32263693,0.627451,0.038156144,0.025056826,0.025309006,0.002418761,0.1381509,0.6444223
2095,0.13667903906034676,0.017598298399325942,-0.032310107239893575,0.09422233162467336,0.0002238026530626971,-0.3579764647545106,-0.2633562558261513,-1.1414818187257412,0.2501041293144226,0.2757883071899414,0.15996331,0.13725491,0.03483284,0.03120463,0.016900698,0.0021672929,0.1392136,0.7081673
2096,0.17049076028818164,-0.00023205594963715095,-0.08376730335070814,0.15972032507822426,0.02890469974404522,-0.1431884630533002,-1.0934364501762495,-0.5984527560370662,0.33773261308670044,0.28003814816474915,0.21923146,0.078431375,0.029749446,0.03361075,0.082121134,0.0009034528,0.64505845,0.2808765
2097,0.16592258380629132,0.17424486786173188,-0.03810627219768071,0.15886226538881487,0.021262188528967517,-0.42247467891403817,-0.9834686643411452,-0.5552657488681143,0.20103216171264648,0.3665037751197815,0.10463993,1.0,0.012014707,0.026347306,0.029457103,0.002223836,0.46971306,0.23207171
2098,0.2865878876791973,0.11889368418185224,-0.06913747797086839,0.18272529386788042,0.02122364750151803,-0.5227702831196809,-0.4846854298727421,-1.0776113584816558,0.2878359258174896,0.3211204409599304,0.20498338,0.64705884,0.030258153,0.02944232,0.05899829,0.0028492734,0.15940489,0.6344622
2099,0.5142036523314732,0.03707033792595416,-0.07364924345005383,0.17466976437471,0.06928810694694884,-0.38241035050349814,-1.1172703240349033,-0.4672549170782217,0.5560822486877441,0.6064404249191284,0.3394574,0.27450982,0.029991157,0.02918437,0.108130835,0.00203644,0.544102,0.18824701
2100,0.09198941162148927,0.11593802123788152,-0.0513355464685371,0.1745973947077272,0.017457736273280375,-0.3784944660630023,-0.5048454288450543,-0.9544319595975547,0.4329899549484253,0.35913142561912537,0.07369553,0.64705884,0.013810301,0.032851648,0.049637042,0.0019967284,0.16365568,0.60258967
2101,0.18787601914482946,0.11082510761341749,-0.05699811271044758,0.16347155419537773,0.031411222933758635,-0.9444342253644367,-0.29229067725305674,-0.8476071078372989,0.3550521433353424,0.2270352691411972,0.16098398,0.64705884,0.027275741,0.028385105,0.15342358,0.0063296678,0.1285866,0.6444223
2102,0.16167772547403997,0.06170679944389833,-0.08196079803343365,0.13493927419362098,0.015822787455268862,-0.26923708609359726,-0.9121531188988936,-0.8647463518494763,0.09092952311038971,0.11880627274513245,0.12545344,0.78431374,0.032043222,0.030823173,0.03155918,0.0016321482,0.45058447,0.45418328
2103,0.28107817758219333,0.20318980335788964,-0.10605355570260515,0.29957774423641753,0.005608143553817278,-0.3001136886846267,-0.14378399218469243,-1.7748253374566496,0.24618661403656006,0.3257431387901306,0.17303209,0.6862745,0.049813665,0.057085827,0.009277166,0.0015760674,0.05844846,0.7739044
2104,0.18505072829726613,-0.0014365432279677113,-0.07908868601886138,0.10081082816468105,0.0001244896822258782,-0.21978311001881992,-0.8424345803944915,-0.6318753284810935,0.2507226765155792,0.30757567286491394,0.24008635,0.15686275,0.04498158,0.03788213,0.030802432,0.001564455,0.65993625,0.37948206
