,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
2216,0.39289775475141553,0.1393031892943908,-0.0048703031796865776,0.006552807987783717,0.003146989734114339,-0.0007387319457535348,-0.06553772991185967,-0.2726674751350923,0.6414427161216736,0.5630422830581665,0.34771246,0.6862745,0.037978668,0.018399065,0.033969563,0.0018103224,0.17234042,0.625498
2217,0.0705182257600915,0.040328335216914334,-0.004605739156961352,0.005943779051965852,0.00021193590397039337,-0.0011394449576671928,-0.05370554449793967,-0.249084821419063,0.3078358471393585,0.1716172695159912,0.07759203,0.54901963,0.04407298,0.021245059,0.0037276829,0.002178982,0.14787234,0.6762948
2218,0.30635873015895837,0.11255092410592298,-0.006032893013949923,0.006586779427692019,0.0021545581775256543,-0.0005867145934243308,-0.3137242299799681,-0.13353935261902702,0.15711481869220734,0.3390297591686249,0.276941,0.6666667,0.040063735,0.019561868,0.019058831,0.0013060461,0.7425532,0.2808765
2219,0.4471967647171746,0.17454619913888478,-0.0048400804433182745,0.005937349345022775,0.002723432840740682,-0.0005963459247555218,-0.05913214728082106,-0.253171518707702,0.9589672088623047,0.6781165599822998,0.386305,0.84313726,0.033670332,0.016736336,0.026766445,0.001461038,0.15531915,0.58565736
2220,0.2119052856716506,0.11771065534492298,-0.004703833737583652,0.007314686105692668,0.003244440954842792,-0.0007497882126689752,-0.0011894829344624035,-0.29107245416525324,0.2738153636455536,0.4069916307926178,0.19935587,0.6862745,0.03213965,0.021082094,0.030073714,0.0017096219,0.0031914893,0.71613544
2221,0.49932719701310896,0.16558455283005297,-0.000908614934171168,0.007845282197754261,0.003939065143415418,-0.00038765656931098356,-0.042756981553671795,-0.21886337489790905,0.7131950259208679,0.7773847579956055,0.49735177,0.7254902,0.043203373,0.021165371,0.031615235,0.0014002036,0.16914894,0.6145418
2222,0.15864544574894188,0.02546831756550491,-0.0028136282816619805,0.006602368517936588,0.0033325534948593864,-0.0012009885849123905,-0.046159055490468004,-0.24129974533111326,0.21031047403812408,0.2673608958721161,0.1872319,0.25490198,0.033449534,0.02140975,0.0983772,0.0023513548,0.1468085,0.71015936
2223,0.41931562594030186,0.012018432837960235,-0.002582130997281347,0.007515665360411619,0.005304463696501057,-0.000991362165857393,-0.07702354146366026,-0.1740386983887498,0.3202069401741028,0.5540863275527954,0.43165612,0.05882353,0.04947532,0.019631386,0.08739034,0.0022273376,0.2957447,0.5229084
2224,0.11446941422578577,0.07392370225014834,-0.0037326639504354333,0.005793206339974088,0.002021627990805791,-0.0006126610672227987,-0.24864665261696292,-0.12902327013886625,0.1245376318693161,0.1796061098575592,0.1150329,0.64705884,0.02996686,0.021263821,0.024692396,0.0012438564,0.6361702,0.28884462
2225,0.1705366868059274,0.11450253640861882,-0.004650823750026329,0.006690477353226136,0.0021279111568709777,-0.0005916657126899075,-0.24593525082178336,-0.09653398572270519,0.2845369577407837,0.31026825308799744,0.16144605,0.6862745,0.03079678,0.020868225,0.018918691,0.0012924066,0.6106383,0.20717132
2226,0.2357067601336126,0.2248093954711204,-0.005197599283662467,0.006553101905587904,0.003516859988117497,-0.0006654819191889552,-0.23669224799429625,-0.09790756986591488,0.465773344039917,0.4957015812397003,0.20402478,1.0,0.0278294,0.018547917,0.027186861,0.0015822448,0.55212766,0.19223107
2227,0.20093388480876107,0.02604962971139078,-0.0028549291472381045,0.007506173555392915,0.0015915456519134817,-0.0007525616400652774,-0.04863781138449905,-0.23326412536202515,0.22144444286823273,0.316288024187088,0.23465194,0.23529412,0.037309542,0.023839487,0.047142576,0.0014697543,0.1574468,0.7001992
2228,0.1748904163330618,0.21146047438419488,-0.005533120388707596,0.005974299570180544,0.005054324775598347,-0.000771098174035586,-0.252893580006175,-0.12809248484941482,0.17402195930480957,0.373062402009964,0.15230134,1.0,0.029692706,0.017458564,0.03923877,0.0018148213,0.5819149,0.24701196
2229,0.16156717568119572,0.10470704827524549,-0.002661281918001106,0.007838719229673791,0.000809233562438506,-0.0003224758296879965,-0.22597955238441197,-0.08195571499161827,0.44597959518432617,0.32779213786125183,0.15517718,0.627451,0.01887205,0.024148094,0.007343255,0.00070474064,0.5765957,0.18227091
2230,0.2574559537974879,0.09007547438771243,-0.0043159631757050294,0.006267436942690091,0.004496917596196655,-0.0008677720328086492,-0.2344634106205151,-0.13563045090938472,0.1659807562828064,0.34791672229766846,0.24096909,0.5686275,0.03217989,0.018816123,0.043274757,0.0019277624,0.5808511,0.30378485
2231,0.2686130328459632,0.0494313897839928,-0.002877269022602436,0.007876017326016371,0.00318570234919323,-0.0003432826380312732,-0.05356364488243309,-0.20383074674184648,0.7094836831092834,0.4323657751083374,0.2853478,0.27450982,0.026610333,0.021513492,0.046694133,0.00076482975,0.17021276,0.5886454
2232,0.2709456717896637,0.011459588467682346,-0.0027252474297796985,0.007723910735541755,0.0010459680538872508,-0.0006521936639444904,-0.012194141486745498,-0.21474552894569937,0.575463593006134,0.4251542091369629,0.32412657,0.078431375,0.046514343,0.024515787,0.053645,0.0012750379,0.04893617,0.7250996
2233,0.19393295914192793,0.005906929712919965,-0.0018808327037982148,0.007455401438842979,0.003850114870275504,-0.00045895261604059695,-0.19323019857140553,-0.09926804691316547,0.33773261308670044,0.28162819147109985,0.21923146,0.078431375,0.031867523,0.02521108,0.082121134,0.0009034528,0.64468086,0.2808765
2234,0.10066986620577668,0.029594570392789725,-0.0013770880027337824,0.005891383586894786,0.0026835388889052936,-0.0014671351867556102,-0.05331459867169868,-0.20925328126664539,0.3402068316936493,0.2386205494403839,0.11590875,0.37254903,0.0135730775,0.019828286,0.052607976,0.002782624,0.15851064,0.60458165
2235,0.21382272022737275,0.026240677290689823,-0.002828675125644101,0.006310518041759531,0.00209415977419903,-0.0007427944165741672,-0.19085665937668675,-0.05431922779377092,0.6810301542282104,0.3649435341358185,0.2397691,0.25490198,0.04359188,0.021035334,0.043891363,0.0014502401,0.62659574,0.1563745
2236,0.22125432337995946,0.11032202737356726,-0.004688711315413488,0.006078816988489015,0.004056119484941333,-0.0005230108642339485,-0.266063816175012,-0.1386988614577152,0.1865992248058319,0.2947177290916443,0.20541096,0.6862745,0.031348262,0.01890635,0.036968525,0.0011505195,0.64468086,0.29282868
2237,0.2610142838136604,0.06334927320931151,-0.005164442579499444,0.005645187965298827,0.0014635426802329433,-0.0008569937128066108,-0.2701988892726162,-0.11687833547962027,0.16330035030841827,0.30248942971229553,0.25647232,0.49019608,0.043198813,0.018246163,0.017489279,0.0017897135,0.69893616,0.27191234
2238,0.21739687980406203,0.10607183656843436,-0.0052101387302433905,0.006882757241675161,0.003942869927868774,-0.000955114123996626,-0.06691430383053218,-0.25948006628972553,0.31195953488349915,0.3661515712738037,0.20420408,0.6666667,0.033324536,0.020275217,0.038453992,0.002175008,0.16489361,0.6314741
2239,0.3725618768160963,0.07385810304186195,-0.0063028794725018085,0.007881678900117811,0.006568887759726201,-0.0008159719763979955,-0.21083196879113458,-0.09382017385157189,0.5449482798576355,0.5148236751556396,0.3501883,0.39215687,0.050666768,0.02133154,0.061969224,0.0018603626,0.57340425,0.2310757
2240,0.16752968889140119,0.022634883273274897,-0.00255620743149345,0.005665304051491246,0.0027043955605864094,-0.0009654332349087343,-0.17829898508692413,-0.12972136693911937,0.2614442706108093,0.25190654397010803,0.18292162,0.25490198,0.03326468,0.020145627,0.057933237,0.0018328408,0.52978724,0.3496016
2241,0.2798716131613223,0.07977088353351366,-0.004533927067662177,0.007492251209812732,0.005926689556480957,-0.000789744138358114,-0.0486482960348933,-0.2500663017291174,0.4214436113834381,0.43298259377479553,0.2773617,0.43137255,0.032961503,0.020393575,0.07071386,0.0018456721,0.13723405,0.6484064
2242,0.2730250242796458,0.12203420707299237,-0.005548163745456662,0.007236894578736723,0.0029328696576814365,-0.00057877921069975,-0.07424713797065577,-0.24260463707345487,0.48886603116989136,0.44508740305900574,0.24856898,0.6862745,0.03482364,0.020470345,0.027971637,0.0013654095,0.18297872,0.5816733
2243,0.12649886395803947,0.04251089364308774,-0.002590906513066227,0.005303877622434657,0.0016365934739620482,-0.0006963908476443772,-0.23841703192569758,-0.12406596550505139,0.21546508371829987,0.17550158500671387,0.13339816,0.50980395,0.02757663,0.019823099,0.032371983,0.0013369515,0.6478723,0.3007968
2244,0.23223064580965927,0.20698088170775977,-0.005208280188009752,0.004855679298559958,0.003968917653895054,-0.0036745302695020614,-0.3398627871852831,-0.13121357410010323,0.25257834792137146,0.3333800137042999,0.20132136,1.0,0.02797887,0.01431798,0.03094257,0.008533125,0.76382977,0.24900399
2245,0.25623075447590876,0.0549765093162944,-0.0022635656244496785,0.008530610855132249,0.005784367105388819,-0.00032004627739919426,-0.04371134825897021,-0.2070585632134514,0.6626797318458557,0.4370315968990326,0.27069283,0.29411766,0.019564765,0.023076907,0.07987892,0.0007262258,0.13829787,0.59163344
2246,0.27557509978192435,0.13060675063818036,-0.004255744272906546,0.008001591130615314,0.0032256175669151954,-0.00038369805124173636,-0.06414004550435773,-0.24753369584514556,0.6348447799682617,0.46675047278404236,0.25032067,0.7254902,0.025641272,0.022245616,0.030494127,0.0009135084,0.15638298,0.5936255
2247,0.19530023921325515,0.08530703443675765,-0.0033723542282103384,0.0069638042888362905,0.007493220031806255,-0.0017242824713687623,-0.05434507288463966,-0.24734078879469915,0.2167021930217743,0.3546556830406189,0.19061805,0.5686275,0.022678802,0.02113748,0.07517027,0.0037991654,0.14148936,0.624502
2248,0.17263249927083651,0.12121346925567686,-0.0034766095410363415,0.007179901229249944,0.0038041288876954765,-0.0014591317351672,-0.06249372196135537,-0.26038115151427216,0.29484620690345764,0.3424438238143921,0.16010123,0.7647059,0.022212975,0.02137145,0.035146724,0.0033636305,0.15212765,0.61354584
2249,0.12850239023082624,0.049383177563261285,-0.0033915856951209416,0.0074608796232097695,0.0032961251542024802,-0.0008781758344314689,-0.022901980444170772,-0.25521207309773436,0.31896981596946716,0.27217450737953186,0.14313595,0.43137255,0.033826295,0.024814762,0.05016957,0.0017626402,0.069148935,0.69721115
2250,0.16358595447076404,0.01587122039682841,-0.003233317435277141,0.007453402278535326,0.0024671278366955257,-0.0008369719027704114,-0.05105269544791274,-0.2717184782070431,0.17072300612926483,0.22531461715698242,0.19119737,0.15686275,0.041767552,0.023909168,0.058718015,0.0016498538,0.16382979,0.7918327
2251,0.09639760272654155,0.05694611584264622,-0.002019852067179575,0.00678916259123995,0.006340625053743147,-0.0007107534006741092,-0.0020554645717175113,-0.26711653232637517,0.2830936908721924,0.2575530409812927,0.107391626,0.4509804,0.020180058,0.022282727,0.0874464,0.0014582674,0.0063829785,0.7260956
2252,0.25252692549229433,0.031056652036443217,-0.002299486510999787,0.006595071266925973,0.000537002185226892,-0.0009235525865772851,-0.0890395789354902,-0.18101765323877747,0.16350653767585754,0.38219013810157776,0.28209266,0.23529412,0.044903416,0.022140728,0.015387203,0.0018183561,0.30212766,0.52091634
2253,0.34254429170556433,0.12233449392170496,-0.0061829949361542,0.007470575167436964,0.003741863990986246,-0.0007542541576226619,-0.21085928565422227,-0.10275933966889493,0.562061607837677,0.5210921764373779,0.31034744,0.60784316,0.043020427,0.020588383,0.03153115,0.0017409602,0.53085107,0.23306774
2254,0.3567137754566976,0.049526202997762316,-0.0043977819157922406,0.007313623292005416,0.00234510161607012,-0.0009018062275149402,-0.05065537498068384,-0.23798431976195267,0.3515470027923584,0.4867378771305084,0.36227778,0.25490198,0.03967637,0.01917333,0.03217579,0.0020742745,0.1574468,0.6663347
2255,0.2280915203982461,0.09339248237757093,-0.004495939529395389,0.0067371194716233365,0.0024516719873929334,-0.001080535435274331,-0.009450042150431765,-0.2772608472499186,0.5257731080055237,0.4042816758155823,0.22776927,0.5294118,0.03646358,0.019318737,0.027831497,0.0024448165,0.027659575,0.70916337
2256,0.12989209374190874,0.02747306819907997,-0.0026413959490387924,0.006651164123769897,0.000947821185007872,-0.000382261998405841,-0.054088936964717345,-0.23194872648328185,0.21505272388458252,0.2412002682685852,0.15123929,0.29411766,0.03111024,0.02163448,0.022169905,0.00074422156,0.16595745,0.6633466
2257,0.20506771152972006,0.03373458520790948,-0.003685668560684918,0.006334502265331581,0.001288090617830511,-0.0007691039682536147,-0.25385693981787155,-0.1339896731085867,0.2845369577407837,0.21802744269371033,0.2179832,0.43137255,0.04138704,0.023569023,0.028392052,0.0014616726,0.70531917,0.33466136
2258,0.4577282532580968,0.10483409563164282,-0.0009296111045597624,0.007644884690026758,0.006511796113046054,-0.0005992976312760667,-0.040649438862566625,-0.18283539669794294,0.6206180453300476,0.7165122032165527,0.4717866,0.43137255,0.055730797,0.019912565,0.054233585,0.002068432,0.17553191,0.5448207
2259,0.20596597543747044,0.17728628344160427,-0.004947262690955601,0.006963202625565253,0.002217431235994438,-0.0006502920990966807,-0.06710145446906891,-0.26832851966188714,0.23773303627967834,0.4168817400932312,0.182363,0.9607843,0.027804822,0.019876862,0.019114885,0.0015630481,0.15638298,0.5986056
2260,0.09022027787528376,0.0843292145826099,-0.003674710497012797,0.007096212108872336,0.002131371624126152,-0.0011407076348533005,-0.023426337842982523,-0.28555480078455364,0.26907312870025635,0.2363300621509552,0.09216425,0.7058824,0.028724642,0.024811434,0.022982707,0.0023350096,0.060638297,0.72410357
2261,0.25481988967627445,0.03428623672345599,-0.0022762170501376276,0.006846639751705159,0.0010798639641668112,-0.0006890476146962709,-0.010476322071391406,-0.2357298497036939,0.25402164459228516,0.4111071527004242,0.28736156,0.23529412,0.03107002,0.020602627,0.023851566,0.0013897463,0.03723404,0.72011954
2262,0.13273907030145027,0.16055854291230354,-0.00463986277057325,0.006704291948800874,0.0024362925356213954,-0.00041053077557586936,-0.007835218968536376,-0.3119747319319438,0.4249487519264221,0.34213459491729736,0.12020524,1.0,0.028796999,0.019978702,0.021693433,0.0009605466,0.019148936,0.7191235
2263,0.10440551748281306,0.012277738146364797,-0.011826093806120127,0.032145212951212795,0.000149754970371157,-0.0008124792230826306,-0.25446535541879955,-0.1761160143980746,0.14206333458423615,0.07245609164237976,0.112074316,0.3137255,0.1212445,0.12120183,0.004708652,0.0015930323,0.7287234,0.4243028
2264,0.4036965581117886,0.042497248114782185,-0.005024906110632204,0.00826716267332067,0.005452494096209558,-0.0008085369708112143,-0.015957276283259512,-0.2446023713640209,0.6787621378898621,0.5577049255371094,0.40708405,0.19607843,0.046126537,0.021171125,0.072451584,0.0019163431,0.05319149,0.7081673
2265,0.18693614975458606,0.07951800767418027,-0.0037536850971056058,0.006705490197231846,0.00539393964590174,-0.0010920269328154395,-0.05475134931185289,-0.2434579571370732,0.2973204255104065,0.3394814133644104,0.18591468,0.54901963,0.026651688,0.020952944,0.055354692,0.0023475657,0.14468086,0.625498
2266,0.2969045399703032,0.018221698161745136,-0.002068588011712095,0.007653922536190349,0.003671471262077004,-0.0008926281772599572,-0.047704545111125006,-0.1748348941368493,0.5468039512634277,0.46612343192100525,0.32556102,0.09803922,0.037235025,0.021772627,0.090893805,0.0019025522,0.18404256,0.5418327
2267,0.2507959873084172,0.008449597567404134,-0.002040604212124208,0.006964343780008906,0.001322943284739571,-0.0006302847012105777,-0.011429359535014335,-0.21149527861939263,0.4670104384422302,0.4073568880558014,0.30724403,0.05882353,0.034508336,0.022695847,0.10572045,0.0012319697,0.047872342,0.7250996
2268,0.14017393288436988,0.017850859473395184,-0.0016564683099704082,0.006821292838717734,0.002208984836331409,-0.0005545394852492063,-0.03794089834375059,-0.20629695715523877,0.24494950473308563,0.2851751446723938,0.17052868,0.15686275,0.020938214,0.02123604,0.05644777,0.0010890766,0.13085106,0.6374502
2269,0.30426779191781933,0.070663162746882,-0.004103069597573842,0.007739420653804138,0.002544077149771881,-0.0006119402150284386,-0.06828518542542598,-0.1373915962114719,0.39628908038139343,0.5391191244125366,0.30546474,0.3137255,0.045233946,0.02076049,0.028924577,0.0014450457,0.22978723,0.3874502
2270,0.5745375759845607,0.15606822818426175,-0.0017597259741378378,0.007841498777608742,0.003314598714988686,-0.0006892599619820987,-0.16362438427848547,-0.07899112923253593,1.0,0.8602873086929321,0.5578475,0.6666667,0.054750726,0.021880293,0.015891701,0.0017831824,0.5106383,0.22709164
2271,0.1237092401632701,0.08855754758137754,-0.004070321015738815,0.006152636997368413,0.005410154994346254,-0.0011706131573406377,-0.21215250915787115,-0.15126495983397845,0.09876453876495361,0.22033053636550903,0.122281075,0.6862745,0.030121181,0.022673374,0.057232548,0.0024350348,0.5382979,0.33366534
2272,0.21121831462204055,0.09913842736905296,-0.005532882017696041,0.007949950852857969,0.0043582646246188815,-0.000670808409900815,-0.124382994206154,-0.15682693020830224,0.3715469241142273,0.39938250184059143,0.19636281,0.5882353,0.040128108,0.02378861,0.04128479,0.0015377465,0.32765958,0.3615538
2273,0.1540730900615071,0.023103111756029863,-0.012119223499969984,0.025951335177487093,0.0003840771199336119,-0.0007972219163783934,-0.2488141922577167,-0.17415271035629717,0.1494859755039215,0.13273519277572632,0.16379774,0.4117647,0.12178412,0.09955872,0.010594468,0.0015429085,0.69255316,0.42031872
2274,0.20121177793192313,0.11242154266507912,-0.004797857971741427,0.006677148784898063,0.0032479862449584606,-0.0007401275811854467,-0.007232470955383944,-0.29493819591245285,0.23855778574943542,0.37995365262031555,0.19115598,0.6862745,0.033336785,0.019911813,0.030662294,0.0016609574,0.019148936,0.72808766
2275,0.5139778912760166,0.1396642508685326,-0.0040880082637028865,0.007913723427824287,0.0038341883111948968,-0.000594690715006877,-0.2171948133092547,-0.0719498950619347,0.884534478187561,0.7371525764465332,0.472559,0.60784316,0.04502795,0.021379806,0.02284257,0.0014376479,0.57872343,0.18027888
2276,0.16699122809691194,0.09897757152292178,-0.003664482210618262,0.0071669760205797075,0.00659131577455174,-0.0008090848749890416,-0.0693824949038695,-0.24339943194130836,0.4985567033290863,0.32649508118629456,0.16098398,0.6666667,0.023365395,0.02175361,0.067210406,0.001802062,0.1712766,0.60258967
2277,0.14062613263600834,0.032932659654386374,-0.0022082738761804027,0.00682207911594052,0.0013231290368220423,-0.001073028574872035,-0.045524399202102835,-0.21336905252227364,0.27195969223976135,0.2846561372280121,0.16517703,0.33333334,0.026300473,0.022280578,0.033549145,0.0020885868,0.14468086,0.624502
2278,0.2841935284788304,0.10625320786200458,-0.004183503152614554,0.007776674391045357,0.0029860658111594703,-0.0005954213486982291,-0.04317611532315691,-0.2593203636788394,0.5305153131484985,0.45945438742637634,0.26989973,0.5686275,0.029826436,0.021438392,0.031615235,0.0014214789,0.11702128,0.6424303
2279,0.17123760670832525,0.0323096760922798,-0.002396115044456664,0.007177153614710241,0.0009591121245991429,-0.000944679184367059,-0.03390925094690157,-0.2193157470284167,0.4220621883869171,0.31922808289527893,0.20180412,0.29411766,0.03276115,0.023118801,0.026402086,0.0018343113,0.114893615,0.6613546
2280,0.11011244903346878,0.022328388371066637,-0.002827638257474574,0.006240490460858604,0.0016343799774978835,-0.0005345808884118123,-0.15690678310055042,-0.1758400137870716,0.11793971806764603,0.1691085249185562,0.1187294,0.27450982,0.034219872,0.022930576,0.03444603,0.0010241128,0.45531914,0.45418328
2281,0.20067855735747966,0.14636613552459124,-0.004490705654379166,0.007579387098462914,0.005220845508449809,-0.0006823674980161367,-0.07078127168061896,-0.2599391761222258,0.41030964255332947,0.3864484131336212,0.18142508,0.8627451,0.02658932,0.021805713,0.049468875,0.0016217042,0.16702127,0.6065737
2282,0.23707703509948178,0.10991148195574606,-0.005536550087575307,0.0078539811222572,0.003939108576696345,-0.0006336152038102621,-0.07067849101025248,-0.23718243800209698,0.43814459443092346,0.4072257876396179,0.22103143,0.64705884,0.034325294,0.022311699,0.0377533,0.0014735203,0.17553191,0.5816733
2283,0.19350624350492296,0.21811308225300724,-0.004972832127869154,0.006448445200941117,0.006042163407345304,-0.0011286375198070648,-0.2402688709257333,-0.1087989249547715,0.19154766201972961,0.43348607420921326,0.16798389,1.0,0.026437776,0.01853966,0.046413857,0.0026833103,0.55744684,0.21115538
2284,0.36336080437896673,0.24021164085041277,-0.004442512176784896,0.006804591685557049,0.005326064430520372,-0.0006920002196540998,-0.23174017530974225,-0.09164543783629418,0.513814389705658,0.6515158414840698,0.3147198,1.0,0.029512396,0.019349204,0.033352952,0.001675553,0.55106384,0.18924303
2285,0.2169197179654636,0.04717666397809245,-0.0031025313235494892,0.006353725139348858,0.004549567395072311,-0.0012053953185021018,-0.053300442159018156,-0.22999528245144457,0.2030940055847168,0.3523857295513153,0.23989324,0.33333334,0.029409092,0.0200341,0.0811682,0.0024924614,0.16170213,0.65438247
2286,0.06144183023176006,0.05121265395612117,-0.0012583981076700545,0.006310772517134326,0.004783287477236548,-0.0011195253680403791,-0.05889665935985004,-0.2298185380838252,0.5360823273658752,0.19705542922019958,0.06631633,0.5294118,0.010158868,0.021696167,0.058185488,0.0022406157,0.15957446,0.60458165
2287,0.059938554026107996,0.05571326113398982,-0.0026647493115210677,0.005479526418650411,0.001152342300295232,-0.0010606654866031418,-0.17484991400314076,-0.19026476995631467,0.08371305465698242,0.11873656511306763,0.06158536,0.627451,0.021348355,0.020090407,0.016928725,0.002141635,0.44680852,0.45019922
2288,0.2086571461767839,0.0815568935402797,-0.006022915562800071,0.007280063052459443,0.0009907078476922547,-0.0008577846130613306,-0.215219024973246,-0.1453397901545881,0.3750520646572113,0.29636308550834656,0.20115584,0.5882353,0.04690739,0.023669455,0.010650523,0.0018321337,0.54468083,0.32768923
2289,0.30351851061168855,0.07588029246419156,-0.005028273113400528,0.007126928432758046,0.00434083815643034,-0.0007363420006103752,-0.046307416249275625,-0.2347685414655004,0.6781436204910278,0.4684341251850128,0.3020717,0.39215687,0.038241655,0.019099168,0.053084448,0.0017213625,0.13617021,0.62649405
2290,0.2606693693050455,0.11921724329139635,-0.0054261924429962,0.0065869660101516275,0.0036975200893546497,-0.0011585061431539582,-0.061287755993268404,-0.25769414693131815,0.3127842843532562,0.428590327501297,0.23981738,0.6862745,0.033386428,0.018707547,0.035174754,0.0027191197,0.15106383,0.624502
2291,0.2858173681998946,0.056310389569980114,-0.0038088656997307454,0.007173970734638647,0.005914069923677841,-0.0009226369894331917,-0.18670030923284822,-0.07246784559315467,0.4870103597640991,0.45681342482566833,0.28233403,0.3137255,0.033743877,0.019896379,0.060175452,0.0020407506,0.54148936,0.18824701
2292,0.23508468105046676,0.08054653154972369,-0.00445948252431002,0.007251237729811767,0.008535915482153175,-0.0007959561564619604,-0.04868414892801583,-0.23339434954358537,0.3991756737232208,0.40891221165657043,0.23605192,0.4509804,0.031804092,0.020354785,0.10440315,0.0018390896,0.13723405,0.6055777
2293,0.7051993654639203,0.15783579132632813,-0.0011701417979942204,0.008882376500589232,0.0001582042086982323,-0.00043541740297434796,-0.23226778092702194,-0.11287721352825061,0.6907208561897278,0.8874220848083496,0.6707839,0.6862745,0.058663834,0.02399774,0.0007567477,0.0011673117,0.6468085,0.3057769
2294,0.19482411328679025,0.0820398712058167,-0.003758708604414352,0.008245729923535635,0.00333961712905717,-0.0004519016764652854,-0.20917239107853997,-0.09776223121866445,0.40371173620224,0.3415239751338959,0.18908705,0.5294118,0.029255422,0.025226133,0.03349309,0.000987867,0.54468083,0.22709164
2295,0.49270724883981726,0.12216846911125749,-0.003599647643083923,0.00719740129735933,0.0030598174766425187,-0.0009871194160800956,-0.18538320594327487,-0.08627270769939699,0.9278332591056824,0.711939811706543,0.45591784,0.54901963,0.041681338,0.019457234,0.019731496,0.0023756034,0.51276594,0.22609562
2296,0.1325863162284965,0.08614390691575133,-0.00268244657098037,0.0062301736005537026,0.0013902355832870928,-0.0005779008649135775,-0.025208610629296822,-0.26910885360443604,0.3771139085292816,0.29336562752723694,0.1350602,0.6666667,0.021989852,0.02167538,0.014994815,0.0011886355,0.068085104,0.6942231
2297,0.619010214100709,0.010407895457119933,0.00127489284945714,0.009777407768709268,0.0033738243076347585,-0.0004388140251912748,-0.02161448810092896,-0.19399640771588775,0.7488649487495422,0.7922981977462769,0.66044605,0.039215688,0.05185171,0.022727273,0.027691359,0.0014877329,0.11276596,0.67330676
2298,0.3842834664711684,0.14061645636402845,-0.004446554730752249,0.006392638421908666,0.0015373220517787029,-0.0006297366789958475,-0.056797726162079856,-0.25376648599722057,0.6426798105239868,0.5841982364654541,0.34250563,0.6862745,0.034554023,0.017934565,0.016480282,0.0015380279,0.15319149,0.5926295
2299,0.22742235502582883,0.11753444554203381,-0.004467198943912493,0.0075685371422247495,0.0019706714782522367,-0.0005176244432239709,-0.1673948515156812,-0.10978690396215711,0.36329951882362366,0.43476173281669617,0.21081778,0.627451,0.030469684,0.021500614,0.017657446,0.0011994219,0.43085107,0.24800797
2300,0.2768585287664455,0.1422994958015416,-0.00428018494448277,0.007365392277547245,0.0025537966015177476,-0.0005636251261699081,-0.06395861838614884,-0.2480421522402834,0.6377313733100891,0.47789087891578674,0.24885175,0.78431374,0.025806699,0.020487841,0.02441212,0.0013541258,0.15425532,0.5886454
2301,0.3814061626288081,0.18435633039124535,-0.006799444642134752,0.008142510158872135,0.0034867717523115265,-0.0005862297931286288,-0.19799402637576996,-0.1092233440286952,0.5461853742599487,0.6259088516235352,0.33426437,0.8039216,0.041903608,0.022369754,0.026738418,0.0013778838,0.49042553,0.23605578
2302,0.2156090217341664,0.1420477602811704,-0.004562850534916233,0.006400482581794521,0.0043610251737868965,-0.0008476901888456263,-0.07023113278643746,-0.26782685790750954,0.4362889230251312,0.39114946126937866,0.19468696,0.84313726,0.027080288,0.01839765,0.04066818,0.0020088574,0.16489361,0.62151396
2303,0.1796499858533459,0.07251468257590325,-0.0035936732570326503,0.006920279080187316,0.0028665972315261995,-0.0009768709959201316,-0.032432111880795485,-0.2535650741100797,0.4785567820072174,0.3356027901172638,0.1878112,0.50980395,0.030536156,0.022593599,0.03413773,0.0020491993,0.09361702,0.6703187
2304,0.18231408251568987,0.2169748148866999,-0.005928534245319686,0.00900203186219804,0.0006841338169878914,-0.0005247487086197923,-0.23938050555339535,-0.09594151549595258,1.0,0.43310073018074036,0.15948746,1.0,0.03171785,0.025896143,0.005353289,0.0012373463,0.55744684,0.187251
2305,0.2236246695274869,0.10125425505119341,-0.005448694752606103,0.007012919400701154,0.004591999792993098,-0.000654039400783281,-0.25958771099454236,-0.13442291010043217,0.19546517729759216,0.3007796108722687,0.20912816,0.64705884,0.037336584,0.021771006,0.04307856,0.0014417383,0.6319149,0.28884462
2306,0.1151158352768564,0.06635868927593752,-0.00243088884996367,0.006465569123596481,0.003669181028144935,-0.001079619987527516,-0.06092472067339253,-0.2317782476198937,0.49381446838378906,0.2619740962982178,0.120156966,0.5686275,0.018527986,0.022145601,0.040836345,0.0022204553,0.16276596,0.6015936
2307,0.0595184652179124,0.06092033114229692,-0.0019099433439734301,0.0064376575142421006,0.002648575879164965,-0.00041723168478206184,-0.20681912384733933,-0.08735340640728623,0.3686603307723999,0.19811204075813293,0.06158536,0.54901963,0.017819514,0.023252662,0.037332885,0.000832686,0.55851066,0.20916335
2308,0.7913048394457772,0.16270378231188268,0.007380327255460037,0.008049032257467737,0.007425083720074134,-0.0004128260305611206,-0.03090200668728181,-0.14094872284135795,1.0,1.1670821905136108,0.90156686,0.6862745,0.05676231,0.02094188,0.029457103,0.0018525145,0.16170213,0.5836653
2309,0.2339458729881377,0.09195000793262648,-0.003844120631405287,0.007975439192941566,0.00344308786473737,-0.0006756656744070144,-0.04977331730065193,-0.2592500181687781,0.35257792472839355,0.3893723785877228,0.2238245,0.5686275,0.026737735,0.02354041,0.033437036,0.0015216346,0.13085106,0.64541835
